seed,best_fitness,generation,mean_fitness,std_fitness
47,193.8489990234375,47,193.7049102783203,0.0
47,193.8489990234375,48,193.69183349609375,0.0
47,193.8489990234375,49,193.693115234375,0.0
47,193.8489990234375,50,193.6786651611328,0.0
47,193.8489990234375,51,193.7220916748047,0.0
47,193.8489990234375,52,193.7166290283203,0.0
47,193.8489990234375,53,193.724853515625,0.0
47,193.8489990234375,54,193.70852661132812,0.0
47,193.8489990234375,55,193.69784545898438,0.0
47,193.8489990234375,56,193.69381713867188,0.0
47,193.8489990234375,57,193.7071990966797,0.0
47,193.8489990234375,58,193.69859313964844,0.0
47,193.8489990234375,59,193.68760681152344,0.0
47,193.8489990234375,60,193.6951904296875,0.0
47,193.8489990234375,61,193.71542358398438,0.0
47,193.8489990234375,62,193.725341796875,0.0
47,193.8489990234375,63,193.72018432617188,0.0
47,193.8489990234375,64,193.7205352783203,0.0
47,193.8489990234375,65,193.7113494873047,0.0
47,193.8489990234375,66,193.71163940429688,0.0
47,193.8489990234375,67,193.7046661376953,0.0
47,193.8489990234375,68,193.7213897705078,0.0
47,193.8489990234375,69,193.69992065429688,0.0
47,193.8489990234375,70,193.70928955078125,0.0
47,193.8489990234375,71,193.7165985107422,0.0
47,193.8489990234375,72,193.72714233398438,0.0
47,193.8489990234375,73,193.7108917236328,0.0
47,193.8489990234375,74,193.69956970214844,0.0
47,193.8489990234375,75,193.70152282714844,0.0
47,193.8489990234375,76,193.69976806640625,0.0
47,193.8489990234375,77,193.69686889648438,0.0
