seed,best_fitness,generation,mean_fitness
12,-190.03489685058594,75,-164.16444396972656
12,-190.03489685058594,76,-161.58180236816406
12,-190.03489685058594,77,-162.3627471923828
12,-190.43124389648438,78,-162.83140563964844
12,-190.43124389648438,79,-163.0094757080078
12,-190.43124389648438,80,-161.9884796142578
12,-190.43124389648438,81,-162.9441375732422
12,-190.43124389648438,82,-162.0575408935547
12,-190.43124389648438,83,-161.76934814453125
12,-190.43124389648438,84,-164.01251220703125
12,-190.43124389648438,85,-164.70614624023438
12,-190.43124389648438,86,-163.45068359375
12,-190.43124389648438,87,-162.8484344482422
12,-190.43124389648438,88,-162.66452026367188
12,-190.43124389648438,89,-162.5060272216797
12,-190.43124389648438,90,-163.0363311767578
12,-190.43124389648438,91,-161.2549591064453
12,-190.43124389648438,92,-159.00906372070312
12,-190.43124389648438,93,-161.80633544921875
12,-190.43124389648438,94,-162.1097869873047
12,-190.43124389648438,95,-162.49887084960938
12,-190.43124389648438,96,-162.187744140625
12,-190.43124389648438,97,-163.61045837402344
12,-190.43124389648438,98,-160.95664978027344
12,-190.43124389648438,99,-161.376708984375
13,-153.8234405517578,0,-17.053525924682617
13,-154.11251831054688,1,-54.38362121582031
13,-163.42291259765625,2,-78.29383850097656
13,-176.81674194335938,3,-101.18873596191406
13,-176.81674194335938,4,-116.35931396484375
13,-176.81674194335938,5,-129.14390563964844
13,-183.26748657226562,6,-137.85867309570312
13,-184.4010467529297,7,-146.00787353515625
13,-185.2483673095703,8,-154.92843627929688
13,-185.2483673095703,9,-156.8126983642578
13,-187.10780334472656,10,-158.8888702392578
13,-187.10780334472656,11,-159.483154296875
13,-187.10780334472656,12,-159.55593872070312
13,-187.10780334472656,13,-160.47796630859375
13,-187.75335693359375,14,-162.85980224609375
13,-187.75335693359375,15,-163.52023315429688
13,-187.75335693359375,16,-163.54788208007812
13,-189.4401092529297,17,-164.64120483398438
13,-189.4401092529297,18,-165.18040466308594
13,-189.4401092529297,19,-164.34901428222656
13,-189.4401092529297,20,-162.80831909179688
13,-189.4401092529297,21,-162.6182403564453
13,-189.4401092529297,22,-161.85818481445312
13,-189.4401092529297,23,-161.8910369873047
13,-189.4401092529297,24,-161.2741241455078
13,-190.1095428466797,25,-160.13900756835938
13,-190.1095428466797,26,-159.8868408203125
13,-190.1095428466797,27,-159.422607421875
13,-190.1095428466797,28,-160.92764282226562
13,-190.1095428466797,29,-160.92428588867188
13,-190.1095428466797,30,-160.4691925048828
13,-190.1095428466797,31,-160.97152709960938
13,-190.1095428466797,32,-159.83871459960938
13,-190.1095428466797,33,-161.46482849121094
13,-190.1095428466797,34,-162.233642578125
13,-190.1095428466797,35,-160.44190979003906
13,-190.1095428466797,36,-160.1949920654297
13,-190.1095428466797,37,-161.309326171875
13,-190.1095428466797,38,-161.33248901367188
13,-190.1095428466797,39,-161.1334686279297
13,-190.1095428466797,40,-163.20753479003906
13,-190.1095428466797,41,-163.44900512695312
13,-190.1095428466797,42,-163.96409606933594
13,-190.1095428466797,43,-164.24842834472656
13,-190.1095428466797,44,-164.0509490966797
13,-190.1095428466797,45,-162.87583923339844
13,-190.1095428466797,46,-162.74888610839844
13,-190.1095428466797,47,-161.46044921875
13,-190.1095428466797,48,-159.9202880859375
13,-190.1095428466797,49,-160.59695434570312
13,-190.1095428466797,50,-160.6249237060547
13,-190.1095428466797,51,-160.58184814453125
13,-190.1095428466797,52,-160.8976287841797
13,-190.1095428466797,53,-159.90318298339844
13,-190.1095428466797,54,-158.9166717529297
13,-190.1095428466797,55,-160.78802490234375
13,-190.1095428466797,56,-160.2345428466797
13,-190.1095428466797,57,-163.19659423828125
13,-190.1095428466797,58,-161.5166473388672
13,-190.1095428466797,59,-161.505859375
13,-190.1095428466797,60,-162.37449645996094
13,-190.1095428466797,61,-164.36314392089844
13,-190.1095428466797,62,-164.408447265625
13,-190.1095428466797,63,-164.2902374267578
13,-190.1095428466797,64,-163.8640594482422
13,-190.1095428466797,65,-162.6429443359375
13,-190.1095428466797,66,-161.43435668945312
13,-190.1095428466797,67,-162.8988037109375
13,-190.1095428466797,68,-161.13015747070312
13,-190.17660522460938,69,-160.0204315185547
13,-190.17660522460938,70,-160.09097290039062
13,-190.17660522460938,71,-160.788818359375
13,-190.17660522460938,72,-160.5721893310547
13,-190.17660522460938,73,-160.53953552246094
13,-190.17660522460938,74,-161.8766632080078
13,-190.17660522460938,75,-161.3395233154297
13,-190.17660522460938,76,-160.57522583007812
13,-191.3708953857422,77,-159.66067504882812
13,-191.3708953857422,78,-160.8400115966797
13,-191.3708953857422,79,-162.0721893310547
13,-191.3708953857422,80,-161.57115173339844
13,-191.3708953857422,81,-163.98838806152344
13,-191.3708953857422,82,-164.65560913085938
13,-191.3708953857422,83,-162.09722900390625
13,-191.3708953857422,84,-161.7751007080078
13,-191.3708953857422,85,-163.31007385253906
13,-191.3708953857422,86,-161.85394287109375
13,-191.3708953857422,87,-161.50640869140625
13,-191.62623596191406,88,-162.22561645507812
13,-191.62623596191406,89,-163.22268676757812
13,-191.62623596191406,90,-162.02267456054688
13,-191.62623596191406,91,-162.1202392578125
13,-191.62623596191406,92,-164.3424835205078
13,-191.62623596191406,93,-165.0277099609375
13,-191.62623596191406,94,-164.60675048828125
13,-191.62623596191406,95,-164.110107421875
13,-191.62623596191406,96,-162.54965209960938
13,-191.62623596191406,97,-162.6477508544922
13,-191.62623596191406,98,-161.238525390625
13,-191.62623596191406,99,-160.9520263671875
14,-163.076416015625,0,-30.08645248413086
14,-163.076416015625,1,-67.96979522705078
14,-168.63746643066406,2,-91.21160888671875
14,-172.93214416503906,3,-108.86001586914062
14,-178.25128173828125,4,-119.49649047851562
14,-181.46327209472656,5,-130.23178100585938
14,-181.8897247314453,6,-138.61654663085938
14,-186.99615478515625,7,-146.67254638671875
14,-186.99615478515625,8,-151.9652862548828
14,-186.99615478515625,9,-151.32362365722656
14,-186.99615478515625,10,-156.3625030517578
14,-186.99615478515625,11,-159.83224487304688
14,-187.9075469970703,12,-161.37313842773438
14,-187.9075469970703,13,-162.17745971679688
14,-188.6272430419922,14,-162.64930725097656
14,-188.6272430419922,15,-163.19688415527344
14,-188.6272430419922,16,-163.70883178710938
14,-188.6272430419922,17,-162.90858459472656
14,-188.6272430419922,18,-160.01747131347656
14,-188.6272430419922,19,-161.01364135742188
14,-188.6272430419922,20,-160.15292358398438
14,-188.6272430419922,21,-161.52609252929688
14,-189.88531494140625,22,-161.7967987060547
14,-189.88531494140625,23,-161.7823028564453
14,-189.88531494140625,24,-160.75010681152344
14,-189.88531494140625,25,-160.26492309570312
14,-189.88531494140625,26,-161.8323211669922
14,-189.88531494140625,27,-162.2188262939453
14,-189.88531494140625,28,-164.42169189453125
14,-189.88531494140625,29,-163.8019561767578
14,-189.88531494140625,30,-163.07371520996094
14,-189.88531494140625,31,-161.978759765625
14,-191.29244995117188,32,-163.30137634277344
14,-191.29244995117188,33,-164.4684295654297
14,-191.29244995117188,34,-165.06332397460938
14,-191.29244995117188,35,-164.40682983398438
14,-191.29244995117188,36,-163.59527587890625
14,-191.29244995117188,37,-163.20858764648438
14,-191.29244995117188,38,-160.85650634765625
14,-191.29244995117188,39,-161.81399536132812
14,-191.29244995117188,40,-162.53001403808594
14,-191.29244995117188,41,-163.6764373779297
14,-191.29244995117188,42,-162.48785400390625
14,-191.29244995117188,43,-162.630126953125
14,-191.29244995117188,44,-164.67611694335938
14,-191.29244995117188,45,-164.5889434814453
14,-191.29244995117188,46,-163.53187561035156
14,-191.29244995117188,47,-162.91708374023438
14,-191.29244995117188,48,-162.78599548339844
14,-191.29244995117188,49,-162.4916229248047
14,-191.29244995117188,50,-161.9657745361328
14,-191.29244995117188,51,-163.36473083496094
14,-191.29244995117188,52,-162.1327667236328
14,-191.29244995117188,53,-162.92176818847656
14,-191.29244995117188,54,-164.37034606933594
14,-191.29244995117188,55,-164.41558837890625
14,-191.29244995117188,56,-165.17320251464844
14,-191.29244995117188,57,-165.0758819580078
14,-191.29244995117188,58,-163.2974853515625
14,-191.29244995117188,59,-161.64878845214844
14,-191.29244995117188,60,-161.77842712402344
14,-191.29244995117188,61,-160.90272521972656
14,-191.29244995117188,62,-160.7784881591797
14,-191.29244995117188,63,-160.0997772216797
14,-191.29244995117188,64,-160.24099731445312
14,-191.29244995117188,65,-159.42018127441406
14,-191.29244995117188,66,-160.70111083984375
14,-191.29244995117188,67,-159.49774169921875
14,-191.29244995117188,68,-158.83950805664062
14,-191.29244995117188,69,-158.6494598388672
14,-191.29244995117188,70,-158.76390075683594
14,-191.29244995117188,71,-161.94525146484375
14,-191.29244995117188,72,-163.10340881347656
14,-191.29244995117188,73,-163.5719757080078
14,-191.29244995117188,74,-162.87188720703125
14,-191.29244995117188,75,-162.29251098632812
14,-191.29244995117188,76,-161.21627807617188
14,-191.29244995117188,77,-162.09361267089844
14,-191.29244995117188,78,-161.9090576171875
14,-191.29244995117188,79,-162.0391845703125
14,-191.29244995117188,80,-163.162353515625
14,-191.29244995117188,81,-162.92343139648438
14,-191.29244995117188,82,-163.4405059814453
14,-191.29244995117188,83,-162.822509765625
14,-191.29244995117188,84,-160.70506286621094
14,-191.29244995117188,85,-160.2599639892578
14,-191.29244995117188,86,-161.48670959472656
14,-191.29244995117188,87,-161.10574340820312
14,-191.29244995117188,88,-161.26956176757812
14,-191.29244995117188,89,-160.7758026123047
14,-191.29244995117188,90,-161.31399536132812
14,-191.29244995117188,91,-160.93763732910156
14,-191.29244995117188,92,-161.14024353027344
14,-191.29244995117188,93,-160.72799682617188
14,-191.29244995117188,94,-161.55044555664062
14,-191.29244995117188,95,-163.19293212890625
14,-191.29244995117188,96,-161.82899475097656
14,-191.29244995117188,97,-162.4349365234375
14,-191.29244995117188,98,-163.03369140625
14,-191.29244995117188,99,-162.38487243652344
15,-143.9842987060547,0,-22.169857025146484
15,-149.08816528320312,1,-57.60786819458008
15,-168.2124786376953,2,-82.93486022949219
15,-174.94688415527344,3,-105.01398468017578
15,-174.94688415527344,4,-120.26148223876953
15,-179.98110961914062,5,-133.78790283203125
15,-184.7236785888672,6,-141.12144470214844
15,-184.7236785888672,7,-148.0863494873047
15,-184.7236785888672,8,-154.07762145996094
15,-184.8715362548828,9,-154.78610229492188
15,-188.0758819580078,10,-157.9111785888672
15,-188.0758819580078,11,-159.37210083007812
15,-189.07830810546875,12,-160.1728515625
15,-189.07830810546875,13,-160.8420867919922
15,-189.07830810546875,14,-161.9119110107422
15,-189.07830810546875,15,-162.60531616210938
15,-189.07830810546875,16,-163.39154052734375
15,-189.07830810546875,17,-164.1307373046875
15,-189.07830810546875,18,-163.678466796875
15,-189.07830810546875,19,-161.10440063476562
15,-189.07830810546875,20,-162.19024658203125
15,-189.12457275390625,21,-161.88015747070312
15,-189.12457275390625,22,-162.72601318359375
15,-190.11453247070312,23,-162.35491943359375
15,-190.11453247070312,24,-162.53038024902344
15,-190.11453247070312,25,-162.67222595214844
15,-190.11453247070312,26,-163.0884552001953
15,-190.11453247070312,27,-164.40975952148438
15,-190.11453247070312,28,-162.80148315429688
15,-190.11453247070312,29,-164.37631225585938
15,-190.11453247070312,30,-164.11871337890625
15,-190.11453247070312,31,-162.98841857910156
15,-190.11453247070312,32,-163.49794006347656
15,-190.11453247070312,33,-163.57601928710938
15,-190.11453247070312,34,-163.88526916503906
15,-190.11453247070312,35,-165.26339721679688
15,-190.11453247070312,36,-165.16940307617188
15,-190.11453247070312,37,-166.13270568847656
15,-190.11453247070312,38,-165.69021606445312
15,-190.11453247070312,39,-164.0930633544922
15,-190.11453247070312,40,-165.00637817382812
15,-190.11453247070312,41,-165.53350830078125
15,-190.11453247070312,42,-164.3168487548828
15,-190.11453247070312,43,-162.26051330566406
15,-190.11453247070312,44,-164.29945373535156
15,-190.11453247070312,45,-163.25877380371094
15,-190.11453247070312,46,-163.391845703125
15,-190.11453247070312,47,-162.77175903320312
15,-190.11453247070312,48,-164.66709899902344
15,-190.11453247070312,49,-162.1251983642578
15,-190.11453247070312,50,-161.78448486328125
15,-190.11453247070312,51,-162.731201171875
15,-190.11453247070312,52,-163.65597534179688
15,-190.11453247070312,53,-164.833251953125
15,-190.11453247070312,54,-162.49713134765625
15,-190.11453247070312,55,-163.4786834716797
15,-190.11453247070312,56,-163.93069458007812
15,-190.11453247070312,57,-165.1531219482422
15,-190.11453247070312,58,-163.2870635986328
15,-190.11453247070312,59,-162.73609924316406
15,-190.11453247070312,60,-162.3770751953125
15,-190.11453247070312,61,-160.5951385498047
15,-190.11453247070312,62,-161.90325927734375
15,-190.11453247070312,63,-162.52471923828125
15,-190.11453247070312,64,-161.61280822753906
15,-190.11453247070312,65,-161.1049041748047
15,-190.11453247070312,66,-161.1392364501953
15,-190.11453247070312,67,-160.8495330810547
15,-190.11453247070312,68,-161.2375030517578
15,-190.11453247070312,69,-160.56893920898438
15,-190.11453247070312,70,-159.70053100585938
15,-190.11453247070312,71,-159.1721649169922
15,-190.11453247070312,72,-160.1405792236328
15,-190.11453247070312,73,-160.17398071289062
15,-190.11453247070312,74,-158.59632873535156
15,-190.11453247070312,75,-158.95787048339844
15,-190.11453247070312,76,-159.71885681152344
15,-190.11453247070312,77,-160.0171356201172
15,-190.11453247070312,78,-159.67462158203125
15,-190.11453247070312,79,-159.10430908203125
15,-190.11453247070312,80,-161.44552612304688
15,-190.11453247070312,81,-162.0074920654297
15,-190.11453247070312,82,-162.15228271484375
15,-190.11453247070312,83,-161.9720916748047
15,-190.11453247070312,84,-162.42999267578125
15,-190.11453247070312,85,-161.76345825195312
15,-190.11453247070312,86,-161.18173217773438
15,-190.11453247070312,87,-160.45016479492188
15,-190.11453247070312,88,-158.27894592285156
15,-190.11453247070312,89,-158.4901123046875
15,-190.11453247070312,90,-160.0065460205078
15,-190.11453247070312,91,-159.1814727783203
15,-190.11453247070312,92,-158.96144104003906
15,-190.11453247070312,93,-160.98106384277344
15,-190.11453247070312,94,-162.18600463867188
15,-190.11453247070312,95,-163.07427978515625
15,-190.11453247070312,96,-162.1012420654297
15,-190.11453247070312,97,-162.3829803466797
15,-190.11453247070312,98,-162.42727661132812
15,-190.11453247070312,99,-162.49832153320312
16,-144.13357543945312,0,-25.299596786499023
16,-166.8917236328125,1,-72.49343872070312
16,-168.2879638671875,2,-100.64848327636719
16,-184.74903869628906,3,-117.40021514892578
16,-184.74903869628906,4,-129.53717041015625
16,-186.32366943359375,5,-140.21250915527344
16,-187.10595703125,6,-142.66018676757812
16,-187.10595703125,7,-149.20074462890625
16,-187.10595703125,8,-153.99398803710938
16,-187.10595703125,9,-156.51719665527344
16,-187.10595703125,10,-156.98419189453125
16,-187.10595703125,11,-157.20913696289062
16,-188.92312622070312,12,-157.92408752441406
16,-188.92312622070312,13,-157.70391845703125
16,-188.92312622070312,14,-159.54254150390625
16,-188.92312622070312,15,-159.8437957763672
16,-188.92312622070312,16,-162.0847625732422
16,-189.76626586914062,17,-162.58526611328125
16,-191.0262908935547,18,-161.2167510986328
16,-191.0262908935547,19,-162.38589477539062
16,-191.0262908935547,20,-162.64439392089844
16,-191.0262908935547,21,-163.78236389160156
16,-191.0262908935547,22,-164.328125
16,-191.0262908935547,23,-161.61582946777344
16,-191.0262908935547,24,-163.00970458984375
16,-191.0262908935547,25,-161.3886260986328
16,-191.0262908935547,26,-161.9432830810547
16,-191.0262908935547,27,-162.2378692626953
16,-191.0262908935547,28,-161.0175323486328
16,-191.0262908935547,29,-162.27194213867188
16,-191.0262908935547,30,-161.34255981445312
16,-191.0262908935547,31,-161.010498046875
16,-191.0262908935547,32,-160.68983459472656
16,-191.0262908935547,33,-162.17926025390625
16,-191.0262908935547,34,-163.07508850097656
16,-191.0262908935547,35,-161.6547393798828
16,-191.0262908935547,36,-161.79933166503906
16,-191.0262908935547,37,-162.9994354248047
16,-191.0262908935547,38,-162.32473754882812
16,-191.0262908935547,39,-161.67025756835938
16,-191.0262908935547,40,-162.97265625
16,-191.0262908935547,41,-162.07992553710938
16,-191.0262908935547,42,-162.98550415039062
16,-191.0262908935547,43,-163.98265075683594
16,-191.0262908935547,44,-161.731201171875
16,-191.0262908935547,45,-161.88027954101562
16,-191.0262908935547,46,-163.43809509277344
16,-191.0262908935547,47,-164.6634979248047
16,-191.0262908935547,48,-162.79776000976562
16,-191.0262908935547,49,-162.0999298095703
16,-191.0262908935547,50,-161.78170776367188
16,-191.0262908935547,51,-163.55628967285156
16,-191.0262908935547,52,-163.38316345214844
16,-191.0262908935547,53,-162.52549743652344
16,-191.0262908935547,54,-163.60275268554688
16,-191.0262908935547,55,-164.6728515625
16,-191.0262908935547,56,-163.87124633789062
16,-191.0262908935547,57,-165.2607421875
16,-191.0262908935547,58,-164.89944458007812
16,-191.0262908935547,59,-163.49786376953125
16,-191.0262908935547,60,-163.41879272460938
16,-191.0262908935547,61,-162.7853546142578
16,-191.0262908935547,62,-163.69227600097656
16,-191.0262908935547,63,-162.02447509765625
16,-191.0262908935547,64,-162.1178436279297
16,-191.0262908935547,65,-162.65374755859375
16,-191.0262908935547,66,-162.9905548095703
16,-191.0262908935547,67,-162.57421875
16,-191.0262908935547,68,-162.28924560546875
16,-191.0262908935547,69,-163.19297790527344
16,-191.0262908935547,70,-164.0369873046875
16,-191.0262908935547,71,-160.7516632080078
16,-191.0262908935547,72,-160.80833435058594
16,-191.0262908935547,73,-161.4674530029297
16,-191.0262908935547,74,-161.45716857910156
16,-191.0262908935547,75,-163.6768035888672
16,-191.0262908935547,76,-161.46969604492188
16,-191.0262908935547,77,-162.74667358398438
16,-191.0262908935547,78,-163.89190673828125
16,-191.0262908935547,79,-163.33004760742188
16,-191.0262908935547,80,-164.10549926757812
16,-191.0262908935547,81,-165.53753662109375
16,-191.0262908935547,82,-164.27444458007812
16,-191.0262908935547,83,-163.51651000976562
16,-191.0262908935547,84,-161.74099731445312
16,-191.0262908935547,85,-161.87966918945312
16,-191.0262908935547,86,-160.90708923339844
16,-191.0262908935547,87,-161.6595001220703
16,-191.0262908935547,88,-162.21343994140625
16,-191.0262908935547,89,-161.4196319580078
16,-191.0262908935547,90,-160.53372192382812
16,-191.0262908935547,91,-160.94854736328125
16,-191.0262908935547,92,-162.20509338378906
16,-191.0262908935547,93,-161.99185180664062
16,-191.0262908935547,94,-161.16064453125
16,-191.0262908935547,95,-161.34078979492188
16,-191.0262908935547,96,-161.5575714111328
16,-191.0262908935547,97,-161.70411682128906
16,-191.0262908935547,98,-161.03378295898438
16,-191.0262908935547,99,-161.1090850830078
17,-171.4895477294922,0,-20.24748420715332
17,-171.4895477294922,1,-62.24223327636719
17,-171.4895477294922,2,-85.79216766357422
17,-171.4895477294922,3,-102.41948699951172
17,-173.38131713867188,4,-118.97970581054688
17,-183.91244506835938,5,-132.6790313720703
17,-183.91244506835938,6,-143.03392028808594
17,-187.73585510253906,7,-152.14073181152344
17,-187.73585510253906,8,-155.32762145996094
17,-187.73585510253906,9,-156.23585510253906
17,-187.73585510253906,10,-159.5697784423828
17,-188.74371337890625,11,-162.08526611328125
17,-188.74371337890625,12,-163.19534301757812
17,-188.74371337890625,13,-163.4365692138672
17,-188.74371337890625,14,-163.11265563964844
17,-188.74371337890625,15,-162.38047790527344
17,-190.2752685546875,16,-162.7588653564453
17,-190.2752685546875,17,-165.1471710205078
17,-190.2752685546875,18,-164.3518524169922
17,-190.2752685546875,19,-163.2534942626953
17,-190.2752685546875,20,-161.9806365966797
17,-190.2752685546875,21,-161.19168090820312
17,-190.2752685546875,22,-162.32029724121094
17,-190.2752685546875,23,-163.0874786376953
17,-190.2752685546875,24,-162.05450439453125
17,-190.2752685546875,25,-160.76063537597656
17,-190.2752685546875,26,-163.8306121826172
17,-190.2752685546875,27,-163.47215270996094
17,-190.2752685546875,28,-162.65008544921875
17,-190.2752685546875,29,-161.7373046875
17,-190.2752685546875,30,-161.71487426757812
17,-190.2752685546875,31,-161.9269256591797
17,-190.2752685546875,32,-161.7387237548828
17,-190.2752685546875,33,-163.3824005126953
17,-190.2752685546875,34,-163.9520263671875
17,-190.2752685546875,35,-162.27127075195312
17,-190.2752685546875,36,-162.46763610839844
17,-190.2752685546875,37,-163.13145446777344
17,-190.2752685546875,38,-162.03005981445312
17,-190.2752685546875,39,-161.4501495361328
17,-190.2752685546875,40,-160.43128967285156
17,-190.2752685546875,41,-158.89500427246094
17,-190.2752685546875,42,-159.47412109375
17,-190.2752685546875,43,-160.37506103515625
17,-190.2752685546875,44,-161.90904235839844
17,-190.2752685546875,45,-162.876953125
17,-190.2752685546875,46,-162.33929443359375
17,-190.2752685546875,47,-162.58164978027344
17,-190.2752685546875,48,-161.1800079345703
17,-190.2752685546875,49,-161.78533935546875
17,-190.2752685546875,50,-161.88719177246094
17,-190.2752685546875,51,-163.17095947265625
17,-190.2752685546875,52,-165.02008056640625
17,-190.2752685546875,53,-164.80569458007812
17,-190.2752685546875,54,-164.4883575439453
17,-190.2752685546875,55,-163.67596435546875
17,-190.2752685546875,56,-163.62298583984375
17,-190.2752685546875,57,-164.29592895507812
17,-190.2752685546875,58,-164.32650756835938
17,-190.2752685546875,59,-163.24319458007812
17,-190.2752685546875,60,-163.01011657714844
17,-190.2752685546875,61,-164.77133178710938
17,-190.2752685546875,62,-164.13905334472656
17,-190.2752685546875,63,-162.48934936523438
17,-190.2752685546875,64,-163.50003051757812
17,-190.2752685546875,65,-163.10931396484375
17,-190.2752685546875,66,-162.72120666503906
17,-190.2752685546875,67,-162.9698028564453
17,-190.2752685546875,68,-163.4003448486328
17,-190.2752685546875,69,-162.2578125
17,-190.2752685546875,70,-162.19027709960938
17,-190.2752685546875,71,-163.2113494873047
17,-190.2752685546875,72,-163.13238525390625
17,-190.2752685546875,73,-161.99017333984375
17,-190.2752685546875,74,-163.79611206054688
17,-190.2752685546875,75,-163.89242553710938
17,-190.2752685546875,76,-164.32542419433594
17,-190.2752685546875,77,-165.01161193847656
17,-190.2752685546875,78,-166.20082092285156
17,-190.2752685546875,79,-164.80628967285156
17,-190.2752685546875,80,-162.62704467773438
17,-190.2752685546875,81,-162.0443878173828
17,-190.2752685546875,82,-163.46888732910156
17,-190.2752685546875,83,-163.92120361328125
17,-190.2752685546875,84,-161.08059692382812
17,-190.2752685546875,85,-161.05467224121094
17,-190.2752685546875,86,-162.08233642578125
17,-190.2752685546875,87,-162.10061645507812
17,-190.2752685546875,88,-161.97799682617188
17,-190.2752685546875,89,-162.84339904785156
17,-190.2752685546875,90,-163.81773376464844
17,-190.2752685546875,91,-161.6015625
17,-190.2752685546875,92,-163.23355102539062
17,-190.2752685546875,93,-162.20953369140625
17,-190.2752685546875,94,-162.16928100585938
17,-190.2752685546875,95,-161.09060668945312
17,-190.2752685546875,96,-161.55853271484375
17,-190.2752685546875,97,-161.08717346191406
17,-190.2752685546875,98,-161.4034881591797
17,-190.2752685546875,99,-161.76412963867188
18,-151.39353942871094,0,-28.92152976989746
18,-166.1338653564453,1,-65.6752700805664
18,-171.99095153808594,2,-95.66152954101562
18,-171.99095153808594,3,-110.62238311767578
18,-173.45582580566406,4,-126.84142303466797
18,-180.33934020996094,5,-137.05322265625
18,-181.44964599609375,6,-144.79592895507812
18,-185.29029846191406,7,-148.6573028564453
18,-187.23193359375,8,-152.33470153808594
18,-187.23193359375,9,-153.01499938964844
18,-187.23193359375,10,-154.41294860839844
18,-187.23193359375,11,-158.65176391601562
18,-187.23193359375,12,-157.40689086914062
18,-187.3770294189453,13,-158.5559539794922
18,-188.29702758789062,14,-159.3651885986328
18,-188.29702758789062,15,-161.14431762695312
18,-188.29702758789062,16,-162.72227478027344
18,-188.90032958984375,17,-162.3927459716797
18,-188.90032958984375,18,-161.1362762451172
18,-188.94430541992188,19,-162.17881774902344
18,-188.94430541992188,20,-163.54615783691406
18,-188.94430541992188,21,-164.22210693359375
18,-188.94430541992188,22,-164.42681884765625
18,-188.94430541992188,23,-163.97903442382812
18,-188.94430541992188,24,-162.74375915527344
18,-188.94430541992188,25,-163.7408905029297
18,-188.94430541992188,26,-165.1508331298828
18,-188.94430541992188,27,-164.07891845703125
18,-188.94430541992188,28,-165.2459716796875
18,-188.94430541992188,29,-164.71810913085938
18,-188.94430541992188,30,-164.15419006347656
18,-188.94430541992188,31,-163.67469787597656
18,-188.94430541992188,32,-162.5749969482422
18,-188.94430541992188,33,-164.1653289794922
18,-188.94430541992188,34,-163.86196899414062
18,-188.94598388671875,35,-162.43063354492188
18,-188.94598388671875,36,-164.9541778564453
18,-188.94598388671875,37,-163.06784057617188
18,-188.94598388671875,38,-162.74319458007812
18,-188.94598388671875,39,-162.3966827392578
18,-188.94598388671875,40,-164.03993225097656
18,-188.94598388671875,41,-164.9230194091797
18,-188.94598388671875,42,-164.68812561035156
18,-191.81069946289062,43,-164.19601440429688
18,-191.81069946289062,44,-164.14144897460938
18,-191.81069946289062,45,-162.31942749023438
18,-191.81069946289062,46,-162.17529296875
18,-191.81069946289062,47,-162.03271484375
18,-191.81069946289062,48,-163.8397674560547
18,-191.81069946289062,49,-163.50599670410156
18,-191.81069946289062,50,-163.67269897460938
18,-191.81069946289062,51,-163.73350524902344
18,-191.81069946289062,52,-163.5684814453125
18,-191.81069946289062,53,-162.23158264160156
18,-191.81069946289062,54,-163.1920623779297
18,-191.81069946289062,55,-162.68630981445312
18,-191.81069946289062,56,-162.7826690673828
18,-191.81069946289062,57,-163.4417724609375
18,-191.81069946289062,58,-164.12347412109375
18,-191.81069946289062,59,-164.20806884765625
18,-191.81069946289062,60,-164.1387481689453
18,-191.81069946289062,61,-163.32009887695312
18,-191.81069946289062,62,-163.46542358398438
18,-191.81069946289062,63,-162.57530212402344
18,-191.81069946289062,64,-162.75038146972656
18,-191.81069946289062,65,-163.83914184570312
18,-191.81069946289062,66,-162.97552490234375
18,-191.81069946289062,67,-161.92738342285156
18,-191.9444122314453,68,-163.1652374267578
18,-191.9444122314453,69,-161.92800903320312
18,-191.9444122314453,70,-162.6702117919922
18,-191.9444122314453,71,-163.44029235839844
18,-191.9444122314453,72,-161.92449951171875
18,-191.9444122314453,73,-160.40269470214844
18,-191.9444122314453,74,-160.9373016357422
18,-191.9444122314453,75,-161.38719177246094
18,-191.9444122314453,76,-163.05316162109375
18,-191.9444122314453,77,-162.50955200195312
18,-191.9444122314453,78,-161.38502502441406
18,-191.9444122314453,79,-161.614013671875
18,-191.9444122314453,80,-161.2630615234375
18,-191.9444122314453,81,-160.36788940429688
18,-191.9444122314453,82,-158.4246368408203
18,-191.9444122314453,83,-158.59649658203125
18,-191.9444122314453,84,-158.39471435546875
18,-191.9444122314453,85,-157.99205017089844
18,-191.9444122314453,86,-159.9784393310547
18,-191.9444122314453,87,-160.85150146484375
18,-191.9444122314453,88,-161.15582275390625
18,-191.9444122314453,89,-162.0892333984375
18,-191.9444122314453,90,-162.4793701171875
18,-191.9444122314453,91,-161.64590454101562
18,-191.9444122314453,92,-159.862060546875
18,-191.9444122314453,93,-160.14878845214844
18,-191.9444122314453,94,-161.2567596435547
18,-191.9444122314453,95,-161.9717254638672
18,-191.9444122314453,96,-163.99691772460938
18,-191.9444122314453,97,-163.37449645996094
18,-191.9444122314453,98,-163.23565673828125
18,-191.9444122314453,99,-163.94778442382812
19,-170.66668701171875,0,-17.6162109375
19,-170.66668701171875,1,-59.17788314819336
19,-173.42776489257812,2,-90.20111846923828
19,-177.12945556640625,3,-109.44961547851562
19,-177.12945556640625,4,-120.30780029296875
19,-182.0093994140625,5,-131.4922637939453
19,-182.0093994140625,6,-138.85281372070312
19,-185.05950927734375,7,-143.4796905517578
19,-185.05950927734375,8,-151.38580322265625
19,-185.05950927734375,9,-153.34690856933594
19,-185.99642944335938,10,-158.14048767089844
19,-185.99642944335938,11,-159.6466827392578
19,-187.58445739746094,12,-160.950439453125
