seed,best_fitness,generation,mean_fitness,std_fitness
51,-184.0500946044922,33,-154.55784606933594,12.728452682495117
51,-184.0500946044922,34,-151.7838897705078,13.401632308959961
51,-184.0500946044922,35,-152.5846405029297,13.810627937316895
51,-184.0500946044922,36,-151.614501953125,14.080789566040039
51,-184.0500946044922,37,-152.71615600585938,13.891057968139648
51,-184.0500946044922,38,-158.22543334960938,10.629168510437012
51,-184.0500946044922,39,-157.9110107421875,12.577893257141113
51,-184.0500946044922,40,-160.2161102294922,11.087148666381836
51,-184.65736389160156,41,-159.33663940429688,12.491166114807129
51,-184.65736389160156,42,-159.33895874023438,14.801314353942871
51,-184.65736389160156,43,-158.7511749267578,11.287829399108887
51,-184.65736389160156,44,-159.9589385986328,10.368206024169922
51,-184.65736389160156,45,-159.2364044189453,11.745565414428711
51,-184.65736389160156,46,-158.8815155029297,10.728437423706055
51,-184.65736389160156,47,-157.7258758544922,11.84128475189209
51,-184.65736389160156,48,-159.52769470214844,11.53044605255127
51,-184.65736389160156,49,-159.82083129882812,12.892012596130371
51,-185.86436462402344,50,-158.92181396484375,16.085947036743164
51,-185.86436462402344,51,-160.55519104003906,12.934846878051758
51,-185.86436462402344,52,-162.54318237304688,12.68656063079834
51,-185.86436462402344,53,-163.40475463867188,11.037651062011719
51,-185.86436462402344,54,-158.59304809570312,13.60313892364502
51,-185.86436462402344,55,-159.16860961914062,10.79707145690918
51,-186.6609649658203,56,-159.10995483398438,14.007769584655762
51,-186.6609649658203,57,-159.18002319335938,12.28190803527832
51,-186.6609649658203,58,-158.61434936523438,11.308396339416504
51,-186.6609649658203,59,-157.87034606933594,13.217643737792969
51,-186.6609649658203,60,-159.97085571289062,11.251810073852539
51,-186.6609649658203,61,-161.96041870117188,12.797231674194336
51,-186.6609649658203,62,-159.11395263671875,12.685382843017578
51,-186.6609649658203,63,-155.53160095214844,16.102367401123047
51,-186.6609649658203,64,-156.0189971923828,12.934660911560059
51,-186.6609649658203,65,-155.46920776367188,12.077935218811035
51,-186.6609649658203,66,-157.22390747070312,11.809830665588379
51,-186.6609649658203,67,-155.12411499023438,14.596650123596191
51,-186.6609649658203,68,-158.65505981445312,12.835834503173828
51,-186.6609649658203,69,-162.28091430664062,11.851624488830566
51,-186.6609649658203,70,-160.941650390625,9.848730087280273
51,-186.6609649658203,71,-157.36585998535156,11.832304954528809
51,-186.6609649658203,72,-157.4718475341797,16.520503997802734
51,-187.9794464111328,73,-162.5054473876953,11.753291130065918
51,-187.9794464111328,74,-162.88302612304688,12.080276489257812
51,-187.9794464111328,75,-164.4925994873047,10.39625072479248
51,-187.9794464111328,76,-162.342529296875,10.288832664489746
51,-187.9794464111328,77,-158.4174041748047,13.083230018615723
51,-187.9794464111328,78,-159.044189453125,13.797920227050781
51,-187.9794464111328,79,-159.49818420410156,11.037884712219238
51,-187.9794464111328,80,-156.32659912109375,13.620682716369629
51,-187.9794464111328,81,-153.2594451904297,13.869279861450195
51,-187.9794464111328,82,-154.73953247070312,13.93701457977295
51,-187.9794464111328,83,-155.26600646972656,16.86774253845215
51,-187.9794464111328,84,-156.54298400878906,13.610337257385254
51,-187.9794464111328,85,-155.16934204101562,13.254847526550293
51,-187.9794464111328,86,-157.55245971679688,12.54818344116211
51,-187.9794464111328,87,-157.2419891357422,13.081818580627441
51,-187.9794464111328,88,-157.07138061523438,12.438636779785156
51,-187.9794464111328,89,-155.50975036621094,14.827434539794922
51,-187.9794464111328,90,-156.69940185546875,14.891660690307617
51,-187.9794464111328,91,-158.25692749023438,13.509248733520508
51,-187.9794464111328,92,-162.9811553955078,12.146708488464355
51,-187.9794464111328,93,-162.83790588378906,13.565901756286621
51,-187.9794464111328,94,-163.98182678222656,10.179760932922363
51,-187.9794464111328,95,-160.01202392578125,10.915152549743652
51,-187.9794464111328,96,-163.0421600341797,11.497193336486816
51,-187.9794464111328,97,-163.68246459960938,10.522045135498047
51,-187.9794464111328,98,-162.02117919921875,10.3680419921875
51,-187.9794464111328,99,-160.07044982910156,13.629973411560059
51,-187.9794464111328,100,-163.17416381835938,10.621495246887207
